"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431957e-01, -9.384583103416503e+00, 1.281592773403974e-01, 8.938080454539186e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676420e-01, -5.651866039319408e+01, 3.629890302730016e-02, 1.112776792066871e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673880e-01, -9.465713953477190e+00, -3.423538261084678e-02, -5.047407151678720e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511041e-01, 2.211542717427426e+00, -9.314985766423650e-02, -1.033129765171677e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037390717e-02, 1.309102297199028e+01, -1.406717403793324e-01, -1.464339900547270e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117264232e-02, 2.152940007124374e+00, -1.630493402892265e-01, -1.653618362020125e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400308e-02, 8.378946579314024e-04, -1.781125690984197e-01, -1.776423309256031e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616224250e-02, 1.087372603136076e-03, -1.788539179607606e-01, -1.764748398147036e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121758017e-02, 1.307001890317245e-03, -1.739014679606662e-01, -1.703269058404737e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439004816e-02, 1.499749758435099e-03, -1.656668693756285e-01, -1.613959976510753e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275058368e-02, 1.669582061861322e-03, -1.559192565214223e-01, -1.514344302347439e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740607573e-02, 1.821655829056978e-03, -1.457842202368220e-01, -1.414739174144184e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289456421e-02, 1.959665880840177e-03, -1.362012988440729e-01, -1.323307946827751e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756469641e-03, 2.086546374076869e-03, -1.282043552552325e-01, -1.250227934944989e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347978064e-03, 2.204510408093744e-03, -1.182067404767672e-01, -1.158240019138518e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394073196e-03, 2.315447473978442e-03, -1.109240424889968e-01, -1.094434894617379e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330708328e-03, 2.420676235682559e-03, -1.073222033001394e-01, -1.068149147788558e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178992780e-02, 2.520574212232064e-03, -9.879979385915756e-02, -9.905510998359300e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246049035e-02, 2.615112059580860e-03, -9.362838715607477e-02, -9.466365939903271e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323774543e-02, 2.704803384489575e-03, -9.081167420135283e-02, -9.268521192954228e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610057980e-02, 2.790219278163946e-03, -8.537510276474670e-02, -8.792740080429780e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160518249e-02, 2.871614813476103e-03, -8.125999157454310e-02, -8.442446431868202e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195679094e-02, 2.949081631295049e-03, -7.741050847694958e-02, -8.112613048711645e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059970244e-02, 3.022862820399569e-03, -7.370932365011922e-02, -7.793014025623754e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960632519e-02, 3.093390760127899e-03, -7.017826061349512e-02, -7.485167444889042e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885960279e-02, 3.160959151303005e-03, -6.696877612695716e-02, -7.200363600548920e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229889257e-02, 3.225532732801950e-03, -6.414763732785725e-02, -6.943450078834722e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027453028e-02, 3.286869300946421e-03, -6.160439705084579e-02, -6.706032684483355e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698881002e-02, 3.344885312059883e-03, -5.923583592755245e-02, -6.481603154059574e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610961790e-02, 3.399719766271903e-03, -5.699639995226500e-02, -6.267564518800520e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431986023e-02, 3.451569064577908e-03, -5.485833829925337e-02, -6.062084329521624e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325969164e-02, 3.500652188776693e-03, -5.280403990754213e-02, -5.864289075678120e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864550830e-02, 3.547204371927778e-03, -5.081473736882208e-02, -5.672939515149396e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812547405e-02, 3.591463976559352e-03, -4.888100552063736e-02, -5.487271468309454e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070288002e-02, 3.633685303065533e-03, -4.697254500732233e-02, -5.304798882986277e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050378500e-02, 3.674129499916671e-03, -4.453582073180936e-02, -5.061950369405888e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551727020e-02, 3.712918952081757e-03, -4.417531287086988e-02, -5.041926940949462e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859908478e-02, 3.750038368606254e-03, -4.268191919172598e-02, -4.893439134589029e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063685306e-02, 3.785352323142885e-03, -4.006359468340324e-02, -4.614299162515352e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594014479e-02, 3.818787782092598e-03, -3.948169737730231e-02, -4.555344494332545e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034436988e-02, 3.850425283785508e-03, -3.830988665320691e-02, -4.431654526876366e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803108715e-02, 3.880365038264070e-03, -3.717379592590989e-02, -4.310175641885093e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554288357e-02, 3.908711211287288e-03, -3.610969712712164e-02, -4.196316050604494e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125295641e-02, 3.935579282657228e-03, -3.508364941542565e-02, -4.086601487117270e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609739745e-02, 3.961086107894585e-03, -3.409331866227770e-02, -3.981126554841555e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741493533e-02, 3.985348510874290e-03, -3.313241847477606e-02, -3.879336094201969e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316839427e-02, 4.008481982368898e-03, -3.219803753133726e-02, -3.780986209037467e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900225013e-02, 4.030610540127793e-03, -3.129304266857220e-02, -3.686156631730511e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738852559e-02, 4.051826796164117e-03, -3.044794178024616e-02, -3.596855933422432e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106207231e-02, 4.072118346223031e-03, -2.968540118912607e-02, -3.514447287775843e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355643788e-02, 4.091434955365979e-03, -2.873470481433529e-02, -3.407262480014923e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211599781e-02, 4.109741356197622e-03, -2.866831439542218e-02, -3.399485344028731e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648795430e-02, 4.127069537694566e-03, -2.805125234072393e-02, -3.329599978994460e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161721293e-02, 4.143465594404216e-03, -2.691748608291919e-02, -3.199310564344927e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386201537e-02, 4.158974400927443e-03, -2.665529421646240e-02, -3.168290467848526e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867359188e-02, 4.173663466115189e-03, -2.613123055993394e-02, -3.108481264838194e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303887416e-02, 4.187588035377813e-03, -2.562771645484714e-02, -3.051043980302202e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190268361e-02, 4.200804449615336e-03, -2.514041783602591e-02, -2.996089658173755e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828224466e-02, 4.213367580156654e-03, -2.466634416969007e-02, -2.943219669189819e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036443771e-02, 4.225329501921344e-03, -2.420393592409301e-02, -2.892291918321937e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593374467e-02, 4.236744450945969e-03, -2.375289643303048e-02, -2.843201998105309e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730398331e-02, 4.247660567705230e-03, -2.332263608593138e-02, -2.796532883429725e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358105586e-02, 4.258081785274816e-03, -2.292870010818153e-02, -2.753277237586770e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182853288e-02, 4.267981590529048e-03, -2.256840489541857e-02, -2.712891141166352e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327399344e-02, 4.277346153512294e-03, -2.222877576385076e-02, -2.674313369720745e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221427284e-02, 4.286183268327356e-03, -2.190419544811876e-02, -2.637320853267275e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627178563e-02, 4.294515572073283e-03, -2.159229671633610e-02, -2.601821712861397e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483970585e-02, 4.302367536419402e-03, -2.129125204067573e-02, -2.567721337864583e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179314229e-02, 4.309764512869485e-03, -2.099970648544103e-02, -2.534974534140637e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647189871e-02, 4.316733102436677e-03, -2.071650063944692e-02, -2.503522565463296e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005376393e-02, 4.323299305398476e-03, -2.044046472095064e-02, -2.473263656875292e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216480080e-02, 4.329487083772695e-03, -2.017006760377295e-02, -2.444041170871859e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968471510e-02, 4.335318879166742e-03, -1.990375503897082e-02, -2.415708329849368e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920007636e-02, 4.340818036701538e-03, -1.964173118147312e-02, -2.388259454553497e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543191e-02, 4.346012784206510e-03, -1.938583506248448e-02, -2.361729979754121e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206179e-02, 4.350929304666996e-03, -1.913393560579103e-02, -2.335801803486930e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731620690e-02, 4.355589140774633e-03, -1.888708117551710e-02, -2.310497349922091e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517374207e-02, 4.359983037891688e-03, -1.866200395628986e-02, -2.287168264653459e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512676866e-02, 4.364080804260263e-03, -1.846807472344831e-02, -2.266344857874422e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596901415e-02, 4.367833230757123e-03, -1.829045490282353e-02, -2.246690002724076e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012612537e-02, 4.371205935977136e-03, -1.813527411016748e-02, -2.228532011519035e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440569248e-02, 4.374205022446806e-03, -1.843021295994906e-02, -2.266652111068085e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720426621e-02, 4.376863357586249e-03, -1.736292894474979e-02, -2.137490734536979e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513455798e-02, 4.379173126946512e-03, -1.725787521854876e-02, -2.123298489936778e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580304674e-02, 4.381162971446175e-03, -1.804684703107702e-02, -2.221479681634975e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957805369e-02, 4.382856697670107e-03, -1.745764241793766e-02, -2.151148931173386e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334147e-02, 4.384239568293398e-03, -1.733688232597801e-02, -2.137475322561546e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515681926e-02, 4.385341079095200e-03, -1.692100217382458e-02, -2.087237278972150e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626145527e-02, 4.386136476897800e-03, -1.754843279103313e-02, -2.166957718992240e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988010e-02, 4.386695161611413e-03, -1.741827232455297e-02, -2.155161335461237e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452633354e-02, 4.387027982539487e-03, -1.648902905657751e-02, -2.041719127860164e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654412660e-02, 4.387089124388566e-03, -1.671975711543204e-02, -2.072205891310764e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052183822e-02, 4.386924095545823e-03, -1.672569085124589e-02, -2.076576575717586e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400318694e-02, 4.386519124530611e-03, -1.671473991730578e-02, -2.079018458931436e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821157833e-02, 4.385882394229448e-03, -1.641516378486393e-02, -2.045038936438814e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369068e-02, 4.385035689492662e-03, -1.633572556564042e-02, -2.038021873123251e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669372772e-02, 4.383996485407426e-03, -1.645331327111360e-02, -2.056279838853688e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411549538e-02, 4.382733473902241e-03, -1.627907006005034e-02, -2.037352471542584e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397068e-02, 4.381194868679755e-03, -1.620655085351109e-02, -2.030544762411212e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455494e-02, 4.379362588153291e-03, -1.613386960153821e-02, -2.023622488103934e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826354e-02, 4.377263307441429e-03, -1.607658477385292e-02, -2.018258487875015e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089348573e-02, 4.374917767096396e-03, -1.602405956819795e-02, -2.013545007656851e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080271e-02, 4.372298323236123e-03, -1.596115129488013e-02, -2.007726461312678e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912437220e-02, 4.369401092380201e-03, -1.589541717389707e-02, -2.001827175072421e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317323e-02, 4.366254104195475e-03, -1.584431436574910e-02, -1.998037269419604e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538943e-02, 4.362874822634662e-03, -1.580857920679791e-02, -1.995953890360067e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637432e-02, 4.359197518681478e-03, -1.578078562272781e-02, -1.993959399904331e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669714566e-02, 4.355173713403822e-03, -1.575658342945765e-02, -1.992241891206212e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869557e-02, 4.350803179763245e-03, -1.574653345732067e-02, -1.992546580715233e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917139e-02, 4.346119181303417e-03, -1.574971263123474e-02, -1.994068374169474e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537749e-02, 4.341090512683258e-03, -1.575784054032367e-02, -1.995674104533910e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775176636e-02, 4.335711247079487e-03, -1.576576342492084e-02, -1.997923659576065e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640445e-02, 4.329978179151268e-03, -1.578271233521325e-02, -2.001614408391660e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180185e-02, 4.323913910307827e-03, -1.595527022350284e-02, -2.029471524056626e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628525e-02, 4.317785447509652e-03, -1.532200458865668e-02, -1.957005785082800e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071054e-02, 4.312013214587627e-03, -1.502644414322508e-02, -1.936208767300826e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393745e-02, 4.306865827370957e-03, -1.508163631547847e-02, -1.971870354458859e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825666e-02, 4.302458324798017e-03, -1.442391452871624e-02, -1.916711506344013e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224240104e-02, 4.298788954624915e-03, -1.395771173215253e-02, -1.885506649552785e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375099e-02, 4.295790365090976e-03, -1.344728868068686e-02, -1.850367122742780e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392555e-02, 4.293504355335357e-03, -1.289835907702128e-02, -1.810875322163984e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786485e-02, 4.291879909177366e-03, -1.214932360765347e-02, -1.739741195842872e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104673e-02, 4.290809975105202e-03, -1.200903050457708e-02, -1.749389511911750e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452356e-02, 4.290127529335780e-03, -1.151524992172832e-02, -1.707200169078748e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628550e-02, 4.289544548556545e-03, -1.068983277220421e-02, -1.609777792532698e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907850e-02, 4.288884432136594e-03, -1.048607311673835e-02, -1.590268014507100e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184782e-02, 4.288076923671991e-03, -1.007726979692926e-02, -1.541276379471573e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899622e-02, 4.287181632505392e-03, -9.777723637996272e-03, -1.505451793418973e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163793e-02, 4.286149006169631e-03, -9.356315303366466e-03, -1.447457775177183e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287662e-02, 4.284933953428851e-03, -9.034894965102697e-03, -1.403061957252178e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550103e-02, 4.283682929737061e-03, -8.798147421704518e-03, -1.371594198826272e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165145e-02, 4.282321837324008e-03, -8.416149404109459e-03, -1.316268601190150e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443841196e-03, 4.280826071285732e-03, -8.152884960606217e-03, -1.277949200015398e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109430786e-03, 4.279351258662785e-03, -7.876756190171658e-03, -1.238902742460863e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163408300e-03, 4.277833369809445e-03, -7.605632990191126e-03, -1.200036927771862e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410501524e-03, 4.276360226006349e-03, -7.341361008007418e-03, -1.162794520432675e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440470961e-03, 4.274883596217869e-03, -7.089439674297906e-03, -1.126863982026632e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181062400e-03, 4.273486308362711e-03, -7.025060783464118e-03, -1.118911396647764e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038645307e-03, 4.272155689058243e-03, -6.387735546809462e-03, -1.029864224142440e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694310685e-03, 4.270836827982379e-03, -6.162971395634866e-03, -9.979756522832872e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476443107e-03, 4.269688778807745e-03, -6.296813840696550e-03, -1.019426115664582e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398622354e-03, 4.268619922038654e-03, -5.843752684866810e-03, -9.565198232092110e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281771372e-03, 4.267580374345616e-03, -5.611860541457466e-03, -9.242934255908492e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685954510e-03, 4.266740325717574e-03, -5.356940511708343e-03, -8.916991206274524e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642114125e-03, 4.266179079651581e-03, -5.047083403187962e-03, -8.526468928426210e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324267549e-03, 4.266023569515163e-03, -4.718456478124679e-03, -8.131386426585237e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474820864e-03, 4.266309956533220e-03, -4.371677432499097e-03, -7.728085458923458e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370051842e-03, 4.267066282218685e-03, -4.016345537755070e-03, -7.316773495530104e-03
