"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407827663e-01, 4.880771082967587e-04, 6.090787819000024e-01, 6.603306321276473e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691084050e-01, 2.499502356400593e-04, 5.727672762880461e-01, 6.037283452997325e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050693432e-01, 1.063929942769402e-04, 5.229927354415836e-01, 5.404750490142380e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886765290e-02, 3.497018310512766e-05, 4.662656758937519e-01, 4.753542637293137e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674117085e-02, 1.572656951133715e-05, 4.138201646462969e-01, 4.180941506996232e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063346107e-02, -6.415299634627777e-02, 3.707942561357426e-01, 3.724943637858238e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078177079e-02, -3.733711562856879e-01, 3.324689422988971e-01, 3.329188229800789e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180691468e-03, -6.017004896866918e-02, 2.948108658472711e-01, 2.948148168140592e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071140751e-03, 2.172854438944110e-04, 2.590532342247348e-01, 2.590824768882702e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684059012e-02, 3.000178401709849e-04, 2.281942994786337e-01, 2.284868665524827e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833268279e-02, 3.871392379954349e-04, 2.042071656766732e-01, 2.048726592086770e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464217817e-02, 4.778534209003885e-04, 1.843510192260748e-01, 1.854316790350871e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115868796e-02, 5.704878855241471e-04, 1.673490123805595e-01, 1.688522478052874e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932821118e-02, 6.633704443480839e-04, 1.513957371637396e-01, 1.532880338093569e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966496324e-02, 7.559002944641349e-04, 1.366945719649893e-01, 1.389312083116637e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825821360e-02, 8.475025201407226e-04, 1.244865490890293e-01, 1.270303187713716e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986112224e-02, 9.372253765409549e-04, 1.128796235204103e-01, 1.156651083098533e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967261901e-02, 1.024435876770349e-03, 1.027337135157042e-01, 1.057211162747477e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432730711e-02, 1.109495130282935e-03, 9.435257505233924e-02, 9.752623535616740e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397087805e-02, 1.192869103781413e-03, 8.708945894195735e-02, 9.041840685064251e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404128369e-02, 1.274285321704814e-03, 8.028435094164102e-02, 8.373035148643336e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906736623e-02, 1.353351113675132e-03, 7.397631891812760e-02, 7.750382205469300e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545904692e-02, 1.430013540783774e-03, 6.840176227053314e-02, 7.199178812571276e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420633726e-02, 1.504568291085888e-03, 6.351031006920567e-02, 6.714996324225504e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245535072e-02, 1.577094818411520e-03, 5.900472549469812e-02, 6.267204793238654e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606708188e-02, 1.647401834599033e-03, 5.473844399963110e-02, 5.840681919677067e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210232283e-02, 1.715325362154452e-03, 5.085718025346397e-02, 5.451356482408783e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684393320e-02, 1.781127357230379e-03, 4.761813328776453e-02, 5.127420977554251e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351657520e-02, 1.845487495787756e-03, 4.496360349103985e-02, 4.863577062837149e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858041987e-02, 1.908733638707089e-03, 4.257084495396080e-02, 4.625749672545255e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139682676e-02, 1.970798426013803e-03, 4.027761514161383e-02, 4.396634830178884e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743450858e-02, 2.031600782966516e-03, 3.807592997010315e-02, 4.175415928697148e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905366096e-02, 2.091065702326336e-03, 3.596456657143138e-02, 3.962034451282395e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471615589e-02, 2.149124627735185e-03, 3.394183197447190e-02, 3.756386803291775e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421209964e-02, 2.205715012946001e-03, 3.200584106661800e-02, 3.558355205966339e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499597018e-02, 2.260779930648929e-03, 3.015380453457240e-02, 3.367722880336801e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185624526e-02, 2.314267217094233e-03, 2.838537405334211e-02, 3.184596878709570e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529956685e-02, 2.366139174120568e-03, 2.675684696113712e-02, 3.015506918855301e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413477616e-02, 2.416582381619386e-03, 2.537660013679991e-02, 2.872885584088670e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701733124e-02, 2.466037197962000e-03, 2.423733127936144e-02, 2.756229957978432e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589406112e-02, 2.514762234494793e-03, 2.320954426870130e-02, 2.651206032201213e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324151522e-02, 2.562747790520649e-03, 2.221949404252554e-02, 2.549582673843005e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194023571e-02, 2.609966741208734e-03, 2.126248000365420e-02, 2.450846223419672e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674568260e-02, 2.656409109916195e-03, 2.033796553384745e-02, 2.354965586341623e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178787919e-02, 2.702043731243836e-03, 1.944538144916947e-02, 2.261907347797196e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694615403e-02, 2.746855851612690e-03, 1.858410560707593e-02, 2.171631981266645e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792195069e-02, 2.790828748466149e-03, 1.775347627305646e-02, 2.084095772381433e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766421937e-02, 2.833947217066602e-03, 1.695279125702684e-02, 1.999250252023386e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607749562e-02, 2.876196775852697e-03, 1.618137193476732e-02, 1.917063286660534e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254966104e-02, 2.917565244667306e-03, 1.544779485518517e-02, 1.838646436338803e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124183135e-03, 2.958092512080878e-03, 1.478912864026125e-02, 1.768485917737533e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748405031e-03, 2.997973129475403e-03, 1.422659025097770e-02, 1.709174925138624e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949824007387e-03, 3.037405768665771e-03, 1.372277116918880e-02, 1.656365499492150e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041478013e-03, 3.076424157546304e-03, 1.323904851760034e-02, 1.605533371401238e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 9.132053120038593e-03, 3.115012648311280e-03, 1.276862015274807e-02, 1.555881090579977e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320052447e-03, 3.153167471421941e-03, 1.231127209875673e-02, 1.507393059297961e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382607148e-03, 3.190881924005945e-03, 1.186680407088011e-02, 1.460057588476820e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334809536e-03, 3.228150271457004e-03, 1.143502076780469e-02, 1.413863179370343e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483454278e-03, 3.264966836463525e-03, 1.101571368218813e-02, 1.368796798932868e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139914889998e-03, 3.301325979296170e-03, 1.060867289848363e-02, 1.324845159130178e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724144642e-03, 3.337222977114664e-03, 1.021367874426539e-02, 1.281993882068385e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952669914788e-03, 3.372653267799930e-03, 9.830515387775372e-03, 1.240231622811543e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280581345e-03, 3.407612402595245e-03, 9.460209108075438e-03, 1.199731026420334e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667933011294e-03, 3.442107890718293e-03, 9.112914942974414e-03, 1.161816964968868e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223073866e-03, 3.476214472383461e-03, 8.799165648182720e-03, 1.127834067464176e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550198768e-03, 3.510032499825208e-03, 8.510880769376302e-03, 1.096785133458866e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337110714e-03, 3.543594107462686e-03, 8.233536885679647e-03, 1.066870345033961e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831391249e-03, 3.576895170655411e-03, 7.962576158623030e-03, 1.037526498693187e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008338988262e-03, 3.609933327348546e-03, 7.697873416796572e-03, 1.008742126553511e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128366607e-03, 3.642705829468641e-03, 7.439351632232668e-03, 9.805130843509613e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602759803e-03, 3.675209942524975e-03, 7.186934471716577e-03, 9.528352608447596e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900957942055e-03, 3.707443545099983e-03, 6.940543709629880e-03, 9.257042284880159e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798242636e-03, 3.739404372556587e-03, 6.700097271503364e-03, 8.991151035033791e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405789906384e-03, 3.771090007043467e-03, 6.465514182935585e-03, 8.730631022562347e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515163121e-03, 3.802498627826956e-03, 6.236711541694811e-03, 8.475431658663676e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932082066e-03, 3.833628408643312e-03, 6.013603220685898e-03, 8.225499257087539e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313072009e-03, 3.864477659178954e-03, 5.796105633431969e-03, 7.980779641968588e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123408952e-03, 3.895044730098464e-03, 5.584126998778168e-03, 7.741358070525074e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756084118e-03, 3.925332459433867e-03, 5.380260894373219e-03, 7.511357999171406e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610312702e-03, 3.955360749190257e-03, 5.193029424307337e-03, 7.302785036063961e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294354295e-03, 3.985240700282085e-03, 5.025498460885193e-03, 7.119733165660763e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384223014e-03, 4.015062066728694e-03, 4.868404241634019e-03, 6.949601287082009e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175171912424e-03, 4.044823292499000e-03, 4.714029306559106e-03, 6.782051882165633e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223755253e-03, 4.074527368165395e-03, 4.561416171659991e-03, 6.615800116107625e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041679949e-03, 4.104173126145711e-03, 4.410534509363099e-03, 6.450810791859982e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489557521e-03, 4.133759430360730e-03, 4.261378162399595e-03, 6.287084842428857e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210447687e-03, 4.163285171079984e-03, 4.113938078130632e-03, 6.124617481525388e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064184082e-03, 4.192749264600489e-03, 3.968200989358080e-03, 5.963399049358823e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603753385e-03, 4.222150593211994e-03, 3.824180746635165e-03, 5.803452415740195e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019330682e-03, 4.251494665408937e-03, 3.681839878423538e-03, 5.644738884745912e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338663003353e-03, 4.280766083912318e-03, 3.541151973912007e-03, 5.487233077648495e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863819854743e-03, 4.309966360442532e-03, 3.402173391968263e-03, 5.331007315739733e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644596997e-03, 4.339108748240327e-03, 3.264846022880922e-03, 5.175998409279367e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960177946e-03, 4.368182884777805e-03, 3.129155513230510e-03, 5.022197407649180e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993153287e-03, 4.397187524788985e-03, 2.995112274050268e-03, 4.869622821528159e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632620176e-03, 4.426121434159663e-03, 2.862699096134684e-03, 4.718258993640044e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889417816e-03, 4.454983353936119e-03, 2.731875213169068e-03, 4.568140260731384e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036078094e-03, 4.483773296952186e-03, 2.603128550527301e-03, 4.420353719492406e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967136428e-03, 4.512507085528679e-03, 2.478110284335127e-03, 4.277710712792052e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127662105e-03, 4.541233647303519e-03, 2.357284855680307e-03, 4.140877779337688e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099600929e-03, 4.569967372411046e-03, 2.238466601413021e-03, 4.006333182226473e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906130325e-03, 4.598706995084653e-03, 2.120190137895600e-03, 3.871774574569089e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482104906283e-03, 4.627465064696652e-03, 2.002476218215516e-03, 3.737256203797486e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931549253e-03, 4.656235783044598e-03, 1.885226864969287e-03, 3.602609293329737e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011763898e-03, 4.685018059343756e-03, 1.768449554235152e-03, 3.467838711877759e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709465256e-03, 4.713810721179696e-03, 1.652086964433175e-03, 3.333010653113973e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327617851218e-03, 4.742614522044914e-03, 1.536518482385384e-03, 3.199468119401327e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001948906627e-03, 4.771447303369958e-03, 1.423263339283970e-03, 3.070476566282805e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235322838e-03, 4.800380635491850e-03, 1.312635974771593e-03, 2.946440958354105e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900258127e-03, 4.829469170896617e-03, 1.202546889737609e-03, 2.823328784899314e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587656143e-03, 4.858713536068390e-03, 1.091342809356757e-03, 2.698207761288974e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603134971e-03, 4.888114110174376e-03, 9.788487591793327e-04, 2.570757029310550e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454309406e-03, 4.917669469897066e-03, 8.650953941430383e-04, 2.440958694750278e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260386116e-03, 4.947378278457810e-03, 7.501317940956659e-04, 2.308618981756256e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394782989e-03, 4.977239813856847e-03, 6.355102414735921e-04, 2.171479983117394e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156765285e-03, 5.007202265991491e-03, 5.195259102391697e-04, 2.014943001103912e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885590084e-03, 5.036803045561274e-03, 3.997734111879910e-04, 1.828243106776193e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889211932e-03, 5.065410780793892e-03, 2.816462961216854e-04, 1.627685669914140e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897391805340e-03, 5.092799132754565e-03, 1.740196005576221e-04, 1.436514519434077e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990185431e-03, 5.118963801307906e-03, 7.955928450340838e-05, 1.261404327164703e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886733813707e-03, 5.143908818432529e-03, -2.370610461378395e-06, 1.101687950770901e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309655686e-03, 5.167638090138929e-03, -7.248496779899746e-05, 9.566229395242469e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378375228e-03, 5.190155098084947e-03, -1.316669982319234e-04, 8.255793116968066e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610064571e-03, 5.211463047490209e-03, -1.823299858588756e-04, 7.090012527491817e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134375002e-03, 5.231626873990813e-03, -2.276978637073448e-04, 6.100689895667083e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293538317e-03, 5.250950207221087e-03, -2.696952704693488e-04, 5.282595794222743e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353349078e-03, 5.269747772925368e-03, -3.079676597511844e-04, 4.571735632370752e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314754089797e-04, 5.288096036618291e-03, -3.427598722226603e-04, 3.911588348849031e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872434073871e-04, 5.305997191313428e-03, -3.743305424572193e-04, 3.291485285224998e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275224409478e-04, 5.323452467113321e-03, -4.028069633571005e-04, 2.710188667886370e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020809907281e-04, 5.340463025301272e-03, -4.283038762458278e-04, 2.166548032659521e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840472182711e-04, 5.357029964370505e-03, -4.509128742031359e-04, 1.659743770928081e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747118724488e-04, 5.373162471434187e-03, -4.707499053258354e-04, 1.188288976448900e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618858041788e-04, 5.388838047848081e-03, -4.877905955543179e-04, 7.509373232218605e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109515390216e-04, 5.404068029597510e-03, -5.018340604646708e-04, 3.475529000471756e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831861580742e-04, 5.418854229381013e-03, -5.129004783024459e-04, -2.228369017958137e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377838686185e-04, 5.433183826590083e-03, -5.212580527750510e-04, -3.587264424208800e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767969863729e-04, 5.447040466444406e-03, -5.271656560900811e-04, -6.629123934988454e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921452164434e-04, 5.460414378552735e-03, -5.306735344125200e-04, -9.352186092135989e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000779669309e-04, 5.473331374754508e-03, -5.319100095039164e-04, -1.177108424075014e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096759180093e-04, 5.485783738674135e-03, -5.309840720494655e-04, -1.389954897812655e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765680485665e-04, 5.497772688182582e-03, -5.279693034379002e-04, -1.574552927750418e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066813298087e-04, 5.509299113167330e-03, -5.230049025678789e-04, -1.732513851261818e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244137294386e-04, 5.520360069942571e-03, -5.158307566024659e-04, -1.865252674118480e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672515819362e-04, 5.530968691145145e-03, -5.041332971275660e-04, -1.969224501303780e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972229087765e-04, 5.541053642321549e-03, -4.832500204260694e-04, -2.022018113117356e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664914403417e-04, 5.550436992495829e-03, -4.519277003584372e-04, -2.002041208365084e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235735981905e-04, 5.558962880079427e-03, -4.147274137041142e-04, -1.925539215674563e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130009452556e-04, 5.566593982811069e-03, -3.747085821341236e-04, -1.810413378693696e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518486980863e-05, 5.573352290583599e-03, -3.324711958411998e-04, -1.663592124670186e-04
