"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.626443610956597e-02, -1.073009590368057e-04, -6.491539178596988e-02, -6.680533600387015e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.806207249351974e-02, -3.543400699751524e-06, -1.106780799231636e-01, -1.121158843837897e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.678104842181425e-02, 2.117653400933955e-01, -1.329941566482204e-01, -1.339993985097934e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 8.022488995253790e-03, 1.183769009362413e+00, -1.122345155186295e-01, -1.125139444857655e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 5.818253960282784e-03, 1.831811421667078e-01, -6.996143736039306e-02, -7.008718919095416e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.098395677777705e-03, 3.557966121986547e-04, -3.469847856727563e-02, -3.469150695077186e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 3.562255307140348e-03, 4.262198558186474e-04, 1.482978612134755e-02, 1.494221404812119e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 4.437630432144690e-03, 4.882518175420764e-04, 4.617790394051528e-02, 4.636028935413661e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 7.826609662701956e-03, 5.451406004275532e-04, 5.969034514434170e-02, 6.013512408588764e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 9.305330669471605e-03, 5.953325713145299e-04, 7.129088049450466e-02, 7.187476645067875e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 9.388970288065152e-03, 6.405909114725203e-04, 5.315633495450779e-02, 5.391574784192890e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 9.068720705151398e-03, 6.802198911246985e-04, 4.800513947946502e-02, 4.881299180821300e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.732230383529994e-03, 7.157261691309790e-04, 4.896637558673434e-03, 5.276407519526188e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 1.353820692806735e-03, 7.469374487925127e-04, 5.329992455190538e-03, 5.486458389232719e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -2.973588498370799e-03, 7.743389752464682e-04, -1.394360467358394e-02, -1.425578576693125e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -3.707433300564066e-03, 7.987364003256322e-04, -3.965118881745875e-03, -4.653861327409998e-03
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -6.494385709897926e-04, 8.207265450372097e-04, 1.264500512572336e-02, 1.218095024177241e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 4.493447368971832e-03, 8.401889794078391e-04, 3.537161429059080e-02, 3.543207471457677e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.128741877103387e-02, 8.572388325353633e-04, 5.704857196838316e-02, 5.806413779295993e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.667276987884314e-02, 8.720000903028665e-04, 6.821856522715571e-02, 7.020731190995028e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.960521107240218e-02, 8.848415571004126e-04, 6.975596682364378e-02, 7.245866481193838e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.916525444533586e-02, 8.958934147703613e-04, 5.982147660646028e-02, 6.279733840885263e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.635630251621864e-02, 9.052886106626676e-04, 4.486226241961236e-02, 4.768153280135288e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.198954407768382e-02, 9.131753239923718e-04, 2.798848969663578e-02, 3.029879078051689e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 7.785395462253694e-03, 9.198753539760441e-04, 1.472809634789971e-02, 1.641538908595122e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 4.454683679425958e-03, 9.257197902630194e-04, 5.731734801993870e-03, 6.851869397209982e-03
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 2.980875797153608e-03, 9.308127671987569e-04, 2.959417547104509e-03, 3.771041953386952e-03
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 2.655448024999073e-03, 9.350663348203353e-04, 3.055174498906398e-03, 3.768007220877603e-03
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.114461354105588e-03, 9.384746870576400e-04, 4.760544240906999e-03, 5.539568353405237e-03
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.826957126908791e-03, 9.410234100867492e-04, 6.081424766044892e-03, 7.036557878023443e-03
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 3.790958113806971e-03, 9.427270942314002e-04, 5.053770013156078e-03, 6.075054770854130e-03
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.929342318739445e-03, 9.436251133486998e-04, 1.963227450301067e-03, 2.895942307822724e-03
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.567567275842921e-03, 9.437741221678330e-04, -2.185085687760435e-03, -1.446927406253165e-03
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -7.901338773604519e-04, 9.432234393621184e-04, -7.734293771772784e-03, -7.459702373068400e-03
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.396126808780534e-03, 9.420843767512299e-04, -1.068826075295517e-02, -1.078896134222215e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -3.514565360401732e-03, 9.404561086911008e-04, -1.235171876094234e-02, -1.274433589148916e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -4.097610126914992e-03, 9.385010722270145e-04, -1.217077187265916e-02, -1.279866296684684e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -3.176420204198941e-03, 9.362820417610645e-04, -8.848724416366843e-03, -9.379490332879286e-03
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.685642204873859e-03, 9.337384807391696e-04, -4.846401912990570e-03, -5.112843882652796e-03
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 2.930844264893160e-04, 9.308685613789655e-04, -1.619579180763481e-04, -2.662010489843225e-05
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 2.239338964538099e-03, 9.276645136622260e-04, 3.777504476882997e-03, 4.367638690428186e-03
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 3.781409294905660e-03, 9.241309437805165e-04, 6.423285533494493e-03, 7.419903346971145e-03
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 4.684028578706457e-03, 9.202798009005436e-04, 7.298686274608316e-03, 8.601287559140337e-03
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 4.472624253568601e-03, 9.161199280524024e-04, 5.816248041143530e-03, 7.179426929702535e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 3.604601949339059e-03, 9.116791550149350e-04, 3.060840228117815e-03, 4.330076144891045e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.840919217866082e-03, 9.069626444607053e-04, -1.309383256447436e-03, -3.595927960625232e-04
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -4.956537968666401e-04, 9.019976259091010e-04, -6.191447513053873e-03, -5.759871000683972e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -2.553831402621389e-03, 8.968273970343884e-04, -1.020185502524027e-02, -1.025590457124468e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -5.016774859098139e-03, 8.914965313752814e-04, -1.445685936156801e-02, -1.515437317431963e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -6.741207754204383e-03, 8.860747000129247e-04, -1.665881245778142e-02, -1.789244976856315e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -7.572999922794233e-03, 8.805520911802814e-04, -1.706068721374542e-02, -1.862642454120466e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -7.618798452948862e-03, 8.749212981870837e-04, -1.585457719921373e-02, -1.757640261204580e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -6.670545400235837e-03, 8.691855390866551e-04, -1.290916000453598e-02, -1.452907205485647e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -4.985367357853582e-03, 8.633405090871139e-04, -8.900121698138709e-03, -1.020028707733068e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -2.791326079405119e-03, 8.573837119807097e-04, -4.232135405255431e-03, -5.052761455844290e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -3.997417390346626e-04, 8.513133126796455e-04, 4.636353955536968e-04, 2.120376463711875e-04
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 2.188246574091411e-03, 8.451299093617733e-04, 5.097897871439862e-03, 5.517459069502429e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 4.309115487842259e-03, 8.388301786584599e-04, 8.567763358939566e-03, 9.579217540661314e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.960006984505868e-03, 8.324220431096292e-04, 1.099122222855866e-02, 1.250023748260259e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 6.901059080944644e-03, 8.259108654857944e-04, 1.201999408004251e-02, 1.386017614762651e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.270864598741010e-03, 8.193074773943557e-04, 1.208486724136868e-02, 1.410195779265981e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 6.977070229980202e-03, 8.126353296570317e-04, 1.113412672030798e-02, 1.313403985363730e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 6.231251347534811e-03, 8.059171429339502e-04, 9.627283839854428e-03, 1.145889631959834e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 5.253865863591777e-03, 7.991569955496593e-04, 7.987473909261330e-03, 9.551621191369710e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.286414478854484e-03, 7.923572753826368e-04, 6.630550570731621e-03, 7.891572505274199e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 3.559743414591630e-03, 7.855224139791517e-04, 5.904475145076559e-03, 6.894477316753452e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 3.241796541359135e-03, 7.786563464089123e-04, 6.030520015517820e-03, 6.835429395431886e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 3.486277909355901e-03, 7.717626113039156e-04, 7.147829030134668e-03, 7.912572813412342e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.252263708259204e-03, 7.648424232277513e-04, 9.060499413706468e-03, 9.937578833909539e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 5.580705521442816e-03, 7.578976069078583e-04, 1.169914033128218e-02, 1.287375826961703e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 7.335145470463942e-03, 7.509276879526575e-04, 1.471621724704499e-02, 1.635550354392833e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 9.189115964735041e-03, 7.439303390609551e-04, 1.761807032844862e-02, 1.979267556961752e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.111831084779301e-02, 7.369092932127102e-04, 2.029709421330370e-02, 2.308315745438247e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.262442112250103e-02, 7.298590718625206e-04, 2.199672452900587e-02, 2.532291232359454e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.376420782494946e-02, 7.227873813454862e-04, 2.296654390530038e-02, 2.675361100674786e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.452049762856734e-02, 7.157006984982516e-04, 2.307403052999622e-02, 2.725611053823168e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.407748994894186e-02, 7.085909445079783e-04, 2.143406092961954e-02, 2.564313302274503e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.332017578493003e-02, 7.014949327819633e-04, 1.946996863097484e-02, 2.358938010904423e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.185063028589695e-02, 6.944121626267839e-04, 1.646216239352511e-02, 2.027503111820621e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 9.791029852848597e-03, 6.873392387270209e-04, 1.288618475051883e-02, 1.616196657101531e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 7.750555300432243e-03, 6.802848822960151e-04, 9.512997446884686e-03, 1.222890987755329e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 5.356518437082445e-03, 6.732402607043031e-04, 5.821456801031273e-03, 7.834361972107287e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.225684229204048e-03, 6.662138509916414e-04, 2.774288265448149e-03, 4.119832516441949e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 1.252943821065765e-03, 6.592037539372830e-04, 1.025435458270044e-04, 8.033384688516781e-04
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -3.194335767078899e-04, 6.522129846465581e-04, -1.857481235038574e-03, -1.701427522369129e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.500603595716038e-03, 6.452402432284513e-04, -3.205738720572709e-03, -3.481970202871073e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -2.216972210713876e-03, 6.382866329750002e-04, -3.872632339572647e-03, -4.439139977569471e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -2.530563407872880e-03, 6.313494150309744e-04, -4.013625734795185e-03, -4.735434133664027e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -2.490211221164545e-03, 6.244276143324955e-04, -3.760007784652909e-03, -4.505537745079106e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -2.292382697492858e-03, 6.175206482011928e-04, -3.366013831417295e-03, -4.070086908986609e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.863196359359236e-03, 6.106288776488875e-04, -2.790196718584423e-03, -3.351428617603674e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.610547778870425e-03, 6.037467154024350e-04, -2.547250610571748e-03, -3.005190316527444e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.275918783225725e-03, 5.968802727328644e-04, -2.268271718011763e-03, -2.580562571084420e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.129456193320564e-03, 5.900258217284281e-04, -2.387383911715754e-03, -2.586400426654440e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.362955433033178e-03, 5.831819270617176e-04, -3.027211434395797e-03, -3.235429364622895e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.703007711961327e-03, 5.763557831977606e-04, -3.837642961793268e-03, -4.083324641872143e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -2.419267979721053e-03, 5.695478091592622e-04, -5.163698119098253e-03, -5.567749926039753e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -3.279997121433695e-03, 5.627595819591372e-04, -6.623579430068941e-03, -7.244755314489224e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -4.388574372381860e-03, 5.559872436951837e-04, -8.352113530307324e-03, -9.284502387360475e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -5.649074588040444e-03, 5.492329556939736e-04, -1.018455505995060e-02, -1.149842349080507e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -6.994655664418255e-03, 5.424954680103767e-04, -1.202990203026212e-02, -1.377416412291953e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -8.361014497369883e-03, 5.357752334424240e-04, -1.379129942089226e-02, -1.599642041714115e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -9.652480663026392e-03, 5.290722402396898e-04, -1.537046916694537e-02, -1.802928524819546e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.090596626572673e-02, 5.223854441585931e-04, -1.679594205878158e-02, -1.991864024770629e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.185550677379042e-02, 5.157170096846191e-04, -1.778728276544040e-02, -2.127971173788073e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.276018842904832e-02, 5.090668866652804e-04, -1.867703200466133e-02, -2.253424659276750e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.344716415728623e-02, 5.024361260991167e-04, -1.922035187841958e-02, -2.338363556211199e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.381246889507436e-02, 4.958176362953240e-04, -1.937244565663448e-02, -2.372749447153507e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.405953357325345e-02, 4.892021332478210e-04, -1.937429265600566e-02, -2.388119752324147e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.408477316704117e-02, 4.825844117893662e-04, -1.909029077663369e-02, -2.367435876624746e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.394613750104128e-02, 4.759571399468725e-04, -1.862371631624523e-02, -2.322337811766238e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.361949112894335e-02, 4.693109754543911e-04, -1.794629936633864e-02, -2.249103193865266e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.314002522227603e-02, 4.626411975505841e-04, -1.712837448128231e-02, -2.155355476134259e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.263126177601359e-02, 4.559090555531454e-04, -1.629622664998606e-02, -2.058712275620274e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.195314064325551e-02, 4.490835898112426e-04, -1.527893384914953e-02, -1.937083676212891e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.107255491247393e-02, 4.421901055714771e-04, -1.409650776187096e-02, -1.789784296195835e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.028391423924471e-02, 4.352525802606635e-04, -1.305136617867202e-02, -1.658931558026925e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -9.471793655358282e-03, 4.282941140916703e-04, -1.195323815194011e-02, -1.522619676466922e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -8.508626474268227e-03, 4.213368801905747e-04, -1.073857336679787e-02, -1.367622038986401e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -7.636573539234510e-03, 4.143937687327567e-04, -9.652259873155787e-03, -1.228312325333513e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -6.727952860898098e-03, 4.074855267406350e-04, -8.523441983115599e-03, -1.083441125049924e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -5.831085673127288e-03, 4.006252251670785e-04, -7.455219999205369e-03, -9.438891542489206e-03
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -4.970729396631994e-03, 3.938437807761485e-04, -6.446283976130425e-03, -8.112046018226557e-03
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -4.107329560047408e-03, 3.871616646193079e-04, -5.469730124629421e-03, -6.807209814986442e-03
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -3.344208274318908e-03, 3.805720155263064e-04, -4.648473664350621e-03, -5.684639034355649e-03
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -2.627718400465265e-03, 3.740720338597423e-04, -3.902935006379244e-03, -4.649300939297858e-03
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -2.019435821937714e-03, 3.676602746254246e-04, -3.302576479684590e-03, -3.793903953179967e-03
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.507621653436924e-03, 3.613348317839326e-04, -2.818784768939561e-03, -3.089415765367012e-03
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.111422998715795e-03, 3.550955710527469e-04, -2.465814513685933e-03, -2.559292355635367e-03
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.197994663629210e-04, 3.489412372459820e-04, -2.221207527159260e-03, -2.179596227351967e-03
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -6.465848108283228e-04, 3.428707711767540e-04, -2.093312063363241e-03, -1.965919096600401e-03
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -5.370738740125178e-04, 3.368837287479729e-04, -2.017574286741861e-03, -1.833820020082462e-03
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -5.166087895243108e-04, 3.309809990210641e-04, -2.017116287448667e-03, -1.817584331972642e-03
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -5.609034240642658e-04, 3.251611502233979e-04, -2.063657476177093e-03, -1.880059506797495e-03
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -6.324750159650357e-04, 3.194247517815518e-04, -2.115982664469342e-03, -1.965629658719723e-03
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -7.444138823923464e-04, 3.137706487050389e-04, -2.184511367953683e-03, -2.090954645576524e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.761949434469573e-04, 3.082016077039391e-04, -2.243688370760628e-03, -2.223472768761122e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -9.468398444537064e-04, 3.027164441900044e-04, -2.204567197776276e-03, -2.243040186885970e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.016395454208950e-03, 2.973164578767913e-04, -2.130537733337919e-03, -2.237064275554476e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.048296732005381e-03, 2.920003481226043e-04, -1.981566598562834e-03, -2.151439970296759e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.004053890439548e-03, 2.867693623934073e-04, -1.728529115144139e-03, -1.938530547140666e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -9.137560980363630e-04, 2.816222817222714e-04, -1.400528512282950e-03, -1.640231793062764e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.186721671656986e-04, 2.765594058667259e-04, -9.461586367593183e-04, -1.178772271579826e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.373574199793004e-04, 2.715714467450886e-04, -3.961182162024472e-04, -5.890730094300391e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -8.320192363925227e-05, 2.666594799601540e-04, 2.361138097402039e-04, 1.098976146011353e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 3.615701310797815e-04, 2.618297931309997e-04, 9.568353355082448e-04, 9.351468579665868e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.326129860835397e-04, 2.570905695013383e-04, 1.790979049385503e-03, 1.929535208893215e-03
