"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063346573e-02, -6.415299634670074e-02, 3.707942561359637e-01, 3.724943637860443e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078174774e-02, -3.733711562880968e-01, 3.324689422990953e-01, 3.329188229802754e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180651115e-03, -6.017004896904938e-02, 2.948108658474362e-01, 2.948148168142233e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071170748e-03, 2.172854438941961e-04, 2.590532342248874e-01, 2.590824768884230e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684065574e-02, 3.000178401706758e-04, 2.281942994786837e-01, 2.284868665525349e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833300045e-02, 3.871392379950435e-04, 2.042071656755281e-01, 2.048726592075528e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464223289e-02, 4.778534209000893e-04, 1.843510192261482e-01, 1.854316790351648e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115851635e-02, 5.704878855239252e-04, 1.673490123835291e-01, 1.688522478082222e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932821110e-02, 6.633704443479694e-04, 1.513957371639101e-01, 1.532880338095260e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966498238e-02, 7.559002944633850e-04, 1.366945719634507e-01, 1.389312083101442e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825826829e-02, 8.475025201397545e-04, 1.244865490890701e-01, 1.270303187714207e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986117456e-02, 9.372253765398787e-04, 1.128796235204526e-01, 1.156651083099044e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967266715e-02, 1.024435876769171e-03, 1.027337135157330e-01, 1.057211162747853e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432735238e-02, 1.109495130281654e-03, 9.435257505236253e-02, 9.752623535619967e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397091407e-02, 1.192869103780038e-03, 8.708945894196711e-02, 9.041840685066008e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404130039e-02, 1.274285321703343e-03, 8.028435094164527e-02, 8.373035148644144e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906740288e-02, 1.353351113673569e-03, 7.397631891813707e-02, 7.750382205471126e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545908206e-02, 1.430013540782121e-03, 6.840176227053925e-02, 7.199178812572779e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420636909e-02, 1.504568291084144e-03, 6.351031006920195e-02, 6.714996324226008e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245537645e-02, 1.577094818409688e-03, 5.900472549469155e-02, 6.267204793238747e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606710418e-02, 1.647401834597120e-03, 5.473844399962769e-02, 5.840681919677392e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210234468e-02, 1.715325362152458e-03, 5.085718025345819e-02, 5.451356482408888e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684395335e-02, 1.781127357228314e-03, 4.761813328775751e-02, 5.127420977554208e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351658974e-02, 1.845487495785623e-03, 4.496360349102540e-02, 4.863577062836241e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858044153e-02, 1.908733638704879e-03, 4.257084495394643e-02, 4.625749672544604e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139683076e-02, 1.970798426011508e-03, 4.027761514160286e-02, 4.396634830177985e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743451034e-02, 2.031600782964186e-03, 3.807592997008148e-02, 4.175415928695174e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905366644e-02, 2.091065702323907e-03, 3.596456657141180e-02, 3.962034451280753e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471615182e-02, 2.149124627732691e-03, 3.394183197445571e-02, 3.756386803290115e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421210774e-02, 2.205715012943458e-03, 3.200584106661379e-02, 3.558355205966242e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499599786e-02, 2.260779930646336e-03, 3.015380453457222e-02, 3.367722880337812e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185626630e-02, 2.314267217091558e-03, 2.838537405327693e-02, 3.184596878704331e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529956068e-02, 2.366139174117834e-03, 2.675684696110118e-02, 3.015506918851745e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413475719e-02, 2.416582381616599e-03, 2.537660013676260e-02, 2.872885584084494e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701731192e-02, 2.466037197959153e-03, 2.423733127932857e-02, 2.756229957974648e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589404962e-02, 2.514762234491893e-03, 2.320954426867906e-02, 2.651206032198714e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324150522e-02, 2.562747790517701e-03, 2.221949404250007e-02, 2.549582673840271e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194023203e-02, 2.609966741205723e-03, 2.126248000362789e-02, 2.450846223417123e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674567191e-02, 2.656409109913139e-03, 2.033796553381422e-02, 2.354965586338157e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178785108e-02, 2.702043731240727e-03, 1.944538144912775e-02, 2.261907347792227e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694614240e-02, 2.746855851609530e-03, 1.858410560705012e-02, 2.171631981263814e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792194762e-02, 2.790828748462937e-03, 1.775347627302611e-02, 2.084095772378565e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766420637e-02, 2.833947217063342e-03, 1.695279125699889e-02, 1.999250252020304e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607748213e-02, 2.876196775849399e-03, 1.618137193473778e-02, 1.917063286657288e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254964062e-02, 2.917565244663962e-03, 1.544779485514933e-02, 1.838646436334684e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124166126e-03, 2.958092512077484e-03, 1.478912864022616e-02, 1.768485917733633e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748391852e-03, 2.997973129471965e-03, 1.422659025094402e-02, 1.709174925135026e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949823988324e-03, 3.037405768662285e-03, 1.372277116915572e-02, 1.656365499488336e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041459181e-03, 3.076424157542791e-03, 1.323904851756465e-02, 1.605533371397203e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.132053120019601e-03, 3.115012648307719e-03, 1.276862015271450e-02, 1.555881090576122e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320039192e-03, 3.153167471418334e-03, 1.231127209872185e-02, 1.507393059294261e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382592328e-03, 3.190881924002307e-03, 1.186680407084600e-02, 1.460057588473116e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334786792e-03, 3.228150271453324e-03, 1.143502076777240e-02, 1.413863179366419e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483428389e-03, 3.264966836459798e-03, 1.101571368215977e-02, 1.368796798929134e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139914869707e-03, 3.301325979292411e-03, 1.060867289845375e-02, 1.324845159126579e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724120679e-03, 3.337222977110859e-03, 1.021367874422909e-02, 1.281993882064045e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952669889491e-03, 3.372653267796091e-03, 9.830515387734839e-03, 1.240231622806769e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280562214e-03, 3.407612402591361e-03, 9.460209108042475e-03, 1.199731026416522e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667932999425e-03, 3.442107890714374e-03, 9.112914942936643e-03, 1.161816964965006e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223056192e-03, 3.476214472379502e-03, 8.799165648136686e-03, 1.127834067459311e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550173060e-03, 3.510032499821214e-03, 8.510880769338531e-03, 1.096785133454306e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337085133e-03, 3.543594107458667e-03, 8.233536885642665e-03, 1.066870345029474e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831367353e-03, 3.576895170651349e-03, 7.962576158585595e-03, 1.037526498688747e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008338962644e-03, 3.609933327344455e-03, 7.697873416760131e-03, 1.008742126549066e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128334181e-03, 3.642705829464499e-03, 7.439351632195356e-03, 9.805130843460852e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602735486e-03, 3.675209942520811e-03, 7.186934471676813e-03, 9.528352608400988e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900957922243e-03, 3.707443545095783e-03, 6.940543709591956e-03, 9.257042284837499e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798212172e-03, 3.739404372552350e-03, 6.700097271466689e-03, 8.991151034986525e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405789869330e-03, 3.771090007039195e-03, 6.465514182904692e-03, 8.730631022516406e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515133290e-03, 3.802498627822672e-03, 6.236711541655028e-03, 8.475431658614087e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932049090e-03, 3.833628408638959e-03, 6.013603220645040e-03, 8.225499257035329e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313033448e-03, 3.864477659174583e-03, 5.796105633395034e-03, 7.980779641916600e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123381067e-03, 3.895044730094058e-03, 5.584126998738517e-03, 7.741358070476627e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756051685e-03, 3.925332459429428e-03, 5.380260894337774e-03, 7.511357999123955e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610277669e-03, 3.955360749185792e-03, 5.193029424261691e-03, 7.302785036006550e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294322531e-03, 3.985240700277578e-03, 5.025498460836157e-03, 7.119733165602345e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384184379e-03, 4.015062066724171e-03, 4.868404241597551e-03, 6.949601287030161e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175171870945e-03, 4.044823292494456e-03, 4.714029306512398e-03, 6.782051882103682e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223718004e-03, 4.074527368160806e-03, 4.561416171613586e-03, 6.615800116048287e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041647835e-03, 4.104173126141100e-03, 4.410534509325902e-03, 6.450810791811123e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489515951e-03, 4.133759430356088e-03, 4.261378162362264e-03, 6.287084842374467e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210399956e-03, 4.163285171075307e-03, 4.113938078090731e-03, 6.124617481465314e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064143223e-03, 4.192749264595781e-03, 3.968200989323349e-03, 5.963399049306882e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603713017e-03, 4.222150593207260e-03, 3.824180746590533e-03, 5.803452415680427e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019290846e-03, 4.251494665404159e-03, 3.681839878384158e-03, 5.644738884690697e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338662964108e-03, 4.280766083907523e-03, 3.541151973874487e-03, 5.487233077595102e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863819816893e-03, 4.309966360437702e-03, 3.402173391931674e-03, 5.331007315687881e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644557371e-03, 4.339108748235461e-03, 3.264846022842654e-03, 5.175998409225079e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960143924e-03, 4.368182884772912e-03, 3.129155513193098e-03, 5.022197407598876e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993111032e-03, 4.397187524784061e-03, 2.995112274006668e-03, 4.869622821467962e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632576471e-03, 4.426121434154710e-03, 2.862699096096343e-03, 4.718258993583161e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889389012e-03, 4.454983353931129e-03, 2.731875213127548e-03, 4.568140260680889e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036040978e-03, 4.483773296947176e-03, 2.603128550481231e-03, 4.420353719433269e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967091526e-03, 4.512507085523640e-03, 2.478110284293478e-03, 4.277710712731697e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127617179e-03, 4.541233647298448e-03, 2.357284855641166e-03, 4.140877779279270e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099559212e-03, 4.569967372405955e-03, 2.238466601375363e-03, 4.006333182171153e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906099143e-03, 4.598706995079522e-03, 2.120190137851310e-03, 3.871774574514989e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482104861072e-03, 4.627465064691491e-03, 2.002476218165620e-03, 3.737256203730320e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931501523e-03, 4.656235783039412e-03, 1.885226864926373e-03, 3.602609293266469e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011726779e-03, 4.685018059338546e-03, 1.768449554182584e-03, 3.467838711813515e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709395701e-03, 4.713810721174455e-03, 1.652086964379149e-03, 3.333010653028307e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327617803311e-03, 4.742614522039648e-03, 1.536518482337889e-03, 3.199468119334276e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001948858222e-03, 4.771447303364634e-03, 1.423263339248586e-03, 3.070476566224810e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235287941e-03, 4.800380635486519e-03, 1.312635974737233e-03, 2.946440958305411e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900215929e-03, 4.829469170891244e-03, 1.202546889684365e-03, 2.823328784831388e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587596820e-03, 4.858713536062991e-03, 1.091342809312386e-03, 2.698207761216935e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603091685e-03, 4.888114110168949e-03, 9.788487591310460e-04, 2.570757029245739e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454267526e-03, 4.917669469891598e-03, 8.650953940965517e-04, 2.440958694687743e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260339206e-03, 4.947378278452340e-03, 7.501317940524494e-04, 2.308618981692952e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394741649e-03, 4.977239813851334e-03, 6.355102414284122e-04, 2.171479983056190e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156720995e-03, 5.007202265985945e-03, 5.195259101864267e-04, 2.014943001035045e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885548982e-03, 5.036803045555713e-03, 3.997734111497090e-04, 1.828243106720342e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889163144e-03, 5.065410780788279e-03, 2.816462960718719e-04, 1.627685669844528e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897391753144e-03, 5.092799132748934e-03, 1.740196005161970e-04, 1.436514519368504e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990123548e-03, 5.118963801302247e-03, 7.955928446485071e-05, 1.261404327094822e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886733766483e-03, 5.143908818426845e-03, -2.370610505154386e-06, 1.101687950706805e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309608124e-03, 5.167638090133222e-03, -7.248496783659816e-05, 9.566229394645094e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378311379e-03, 5.190155098079221e-03, -1.316669982644975e-04, 8.255793116298838e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610001849e-03, 5.211463047484424e-03, -1.823299859134471e-04, 7.090012526666348e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134336164e-03, 5.231626873985093e-03, -2.276978637403489e-04, 6.100689895161621e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293492171e-03, 5.250950207215334e-03, -2.696952704905463e-04, 5.282595793755035e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353313873e-03, 5.269747772919566e-03, -3.079676598079076e-04, 4.571735631714767e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314755444760e-04, 5.288096036612495e-03, -3.427598724855132e-04, 3.911588347834160e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872443906683e-04, 5.305997191307636e-03, -3.743305450504742e-04, 3.291485272870755e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275253709580e-04, 5.323452467107444e-03, -4.028069715206469e-04, 2.710188628034800e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020875284714e-04, 5.340463025295843e-03, -4.283038776969443e-04, 2.166548066655722e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840448855111e-04, 5.357029964365241e-03, -4.509128668576960e-04, 1.659743808579611e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747040421757e-04, 5.373162471428623e-03, -4.707499013027692e-04, 1.188288952101923e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618848415973e-04, 5.388838047842295e-03, -4.877905946361851e-04, 7.509373232887797e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109515470014e-04, 5.404068029591582e-03, -5.018340605795499e-04, 3.475528992682693e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831860830337e-04, 5.418854229375021e-03, -5.129004783427120e-04, -2.228369098851840e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377838314185e-04, 5.433183826584085e-03, -5.212580528221998e-04, -3.587264430187916e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767968838220e-04, 5.447040466438310e-03, -5.271656561103105e-04, -6.629123943542741e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921451067405e-04, 5.460414378546686e-03, -5.306735344435700e-04, -9.352186101975852e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000779171372e-04, 5.473331374748370e-03, -5.319100095782206e-04, -1.177108424955552e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096757462739e-04, 5.485783738667924e-03, -5.309840720617602e-04, -1.389954899094776e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765678896463e-04, 5.497772688176154e-03, -5.279693034347671e-04, -1.574552928834256e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066812962927e-04, 5.509299113160797e-03, -5.230049026658211e-04, -1.732513852197637e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244134901229e-04, 5.520360069935818e-03, -5.158307568319810e-04, -1.865252677432478e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672513504369e-04, 5.530968691137733e-03, -5.041332973429689e-04, -1.969224504462368e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972228627479e-04, 5.541053642313822e-03, -4.832500204933790e-04, -2.022018113920252e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664913685372e-04, 5.550436992488119e-03, -4.519277003912810e-04, -2.002041209102574e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235735176577e-04, 5.558962880071720e-03, -4.147274137724297e-04, -1.925539216726368e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130009664764e-04, 5.566593982803232e-03, -3.747085818961516e-04, -1.810413376850353e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518487331777e-05, 5.573352290574874e-03, -3.324711956254989e-04, -1.663592123111017e-04
