"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124257211e-03, 2.958092512080886e-03, 1.478912864031350e-02, 1.768485917745539e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748480214e-03, 2.997973129475405e-03, 1.422659025102860e-02, 1.709174925146582e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949824082143e-03, 3.037405768665772e-03, 1.372277116923994e-02, 1.656365499500130e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041553390e-03, 3.076424157546309e-03, 1.323904851765372e-02, 1.605533371409465e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 9.132053120116506e-03, 3.115012648311282e-03, 1.276862015280369e-02, 1.555881090588541e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320134501e-03, 3.153167471421941e-03, 1.231127209881290e-02, 1.507393059306788e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382692361e-03, 3.190881924005947e-03, 1.186680407093370e-02, 1.460057588485592e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334888060e-03, 3.228150271457008e-03, 1.143502076785828e-02, 1.413863179378815e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483531004e-03, 3.264966836463528e-03, 1.101571368224494e-02, 1.368796798941555e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139914968864e-03, 3.301325979296172e-03, 1.060867289854145e-02, 1.324845159139074e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724224018e-03, 3.337222977114666e-03, 1.021367874431914e-02, 1.281993882076968e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952669991645e-03, 3.372653267799930e-03, 9.830515387826097e-03, 1.240231622819758e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280661237e-03, 3.407612402595245e-03, 9.460209108129700e-03, 1.199731026429023e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667933100743e-03, 3.442107890718292e-03, 9.112914943028664e-03, 1.161816964978054e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223163805e-03, 3.476214472383464e-03, 8.799165648233128e-03, 1.127834067473076e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550284483e-03, 3.510032499825213e-03, 8.510880769424125e-03, 1.096785133467349e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337192097e-03, 3.543594107462689e-03, 8.233536885730716e-03, 1.066870345042520e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831472184e-03, 3.576895170655412e-03, 7.962576158676706e-03, 1.037526498701963e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008339070169e-03, 3.609933327348549e-03, 7.697873416851257e-03, 1.008742126562440e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128450057e-03, 3.642705829468643e-03, 7.439351632287780e-03, 9.805130843600235e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602844336e-03, 3.675209942524978e-03, 7.186934471771523e-03, 9.528352608538810e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900958028225e-03, 3.707443545099983e-03, 6.940543709685349e-03, 9.257042284972846e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798327094e-03, 3.739404372556587e-03, 6.700097271561581e-03, 8.991151035128056e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405789988744e-03, 3.771090007043465e-03, 6.465514182995412e-03, 8.730631022656995e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515245467e-03, 3.802498627826957e-03, 6.236711541752434e-03, 8.475431658756598e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932164276e-03, 3.833628408643313e-03, 6.013603220741952e-03, 8.225499257179211e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313152900e-03, 3.864477659178953e-03, 5.796105633488862e-03, 7.980779642060379e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123493818e-03, 3.895044730098462e-03, 5.584126998835670e-03, 7.741358070619687e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756171262e-03, 3.925332459433862e-03, 5.380260894430025e-03, 7.511357999266833e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610401183e-03, 3.955360749190263e-03, 5.193029424361082e-03, 7.302785036157724e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294440969e-03, 3.985240700282082e-03, 5.025498460937638e-03, 7.119733165752594e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384308136e-03, 4.015062066728691e-03, 4.868404241688981e-03, 6.949601287175206e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175171999018e-03, 4.044823292499010e-03, 4.714029306618153e-03, 6.782051882263173e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223845060e-03, 4.074527368165391e-03, 4.561416171718826e-03, 6.615800116206941e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041772302e-03, 4.104173126145716e-03, 4.410534509422297e-03, 6.450810791961184e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489650230e-03, 4.133759430360733e-03, 4.261378162458602e-03, 6.287084842530251e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210532373e-03, 4.163285171079984e-03, 4.113938078189640e-03, 6.124617481622323e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064275523e-03, 4.192749264600494e-03, 3.968200989417377e-03, 5.963399049460014e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603847486e-03, 4.222150593211987e-03, 3.824180746693977e-03, 5.803452415842672e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019424402e-03, 4.251494665408932e-03, 3.681839878481758e-03, 5.644738884847829e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338663097375e-03, 4.280766083912318e-03, 3.541151973970119e-03, 5.487233077750647e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863819948801e-03, 4.309966360442532e-03, 3.402173392026394e-03, 5.331007315842066e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644692330e-03, 4.339108748240321e-03, 3.264846022943216e-03, 5.175998409385954e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960280390e-03, 4.368182884777808e-03, 3.129155513289344e-03, 5.022197407757339e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993253474e-03, 4.397187524788985e-03, 2.995112274100249e-03, 4.869622821628027e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632721442e-03, 4.426121434159661e-03, 2.862699096182866e-03, 4.718258993739287e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889531113e-03, 4.454983353936107e-03, 2.731875213217342e-03, 4.568140260838117e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036181576e-03, 4.483773296952189e-03, 2.603128550574388e-03, 4.420353719592469e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967234129e-03, 4.512507085528685e-03, 2.478110284385948e-03, 4.277710712891753e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127759513e-03, 4.541233647303519e-03, 2.357284855732699e-03, 4.140877779438611e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099699234e-03, 4.569967372411052e-03, 2.238466601465888e-03, 4.006333182328473e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906228869e-03, 4.598706995084651e-03, 2.120190137947135e-03, 3.871774574670340e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482105005012e-03, 4.627465064696658e-03, 2.002476218266301e-03, 3.737256203898417e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931652514e-03, 4.656235783044605e-03, 1.885226865020253e-03, 3.602609293433777e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011866445e-03, 4.685018059343761e-03, 1.768449554276336e-03, 3.467838711973871e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709541133e-03, 4.713810721179694e-03, 1.652086964475208e-03, 3.333010653194242e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327617943809e-03, 4.742614522044914e-03, 1.536518482438210e-03, 3.199468119500604e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001949006773e-03, 4.771447303369958e-03, 1.423263339341273e-03, 3.070476566390456e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235425482e-03, 4.800380635491853e-03, 1.312635974828705e-03, 2.946440958463332e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900360786e-03, 4.829469170896617e-03, 1.202546889793114e-03, 2.823328785007458e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587758247e-03, 4.858713536068396e-03, 1.091342809411501e-03, 2.698207761396330e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603236585e-03, 4.888114110174372e-03, 9.788487592365263e-04, 2.570757029419621e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454413192e-03, 4.917669469897072e-03, 8.650953942022867e-04, 2.440958694862464e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260496409e-03, 4.947378278457815e-03, 7.501317941577060e-04, 2.308618981874926e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394899099e-03, 4.977239813856848e-03, 6.355102415325141e-04, 2.171479983237629e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156875623e-03, 5.007202265991501e-03, 5.195259102955493e-04, 2.014943001218632e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885697323e-03, 5.036803045561281e-03, 3.997734112462528e-04, 1.828243106890468e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889319577e-03, 5.065410780793892e-03, 2.816462961812486e-04, 1.627685670029808e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897391914475e-03, 5.092799132754565e-03, 1.740196006188449e-04, 1.436514519552113e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990295815e-03, 5.118963801307903e-03, 7.955928456208784e-05, 1.261404327281789e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886733924457e-03, 5.143908818432531e-03, -2.370610403877050e-06, 1.101687950887481e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309766789e-03, 5.167638090138931e-03, -7.248496774205937e-05, 9.566229396407685e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378485785e-03, 5.190155098084945e-03, -1.316669981748622e-04, 8.255793118131754e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610172641e-03, 5.211463047490207e-03, -1.823299858003926e-04, 7.090012528650482e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134484346e-03, 5.231626873990817e-03, -2.276978636455129e-04, 6.100689896860092e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293651917e-03, 5.250950207221087e-03, -2.696952704105670e-04, 5.282595795422840e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353464151e-03, 5.269747772925367e-03, -3.079676596946744e-04, 4.571735633565066e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314755243556e-04, 5.288096036618293e-03, -3.427598721679986e-04, 3.911588350032834e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872435240928e-04, 5.305997191313429e-03, -3.743305424051347e-04, 3.291485286399950e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275225557933e-04, 5.323452467113318e-03, -4.028069633047999e-04, 2.710188669051300e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020811050430e-04, 5.340463025301278e-03, -4.283038761924189e-04, 2.166548033829933e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840473325268e-04, 5.357029964370501e-03, -4.509128741492915e-04, 1.659743772102208e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747119865072e-04, 5.373162471434187e-03, -4.707499052723372e-04, 1.188288977620064e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618859176359e-04, 5.388838047848083e-03, -4.877905955007945e-04, 7.509373243899618e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109516536355e-04, 5.404068029597513e-03, -5.018340604104660e-04, 3.475529012290261e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831862771163e-04, 5.418854229381012e-03, -5.129004782506732e-04, -2.228368898400991e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377839865629e-04, 5.433183826590087e-03, -5.212580527232150e-04, -3.587264412315498e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767971030222e-04, 5.447040466444406e-03, -5.271656560377536e-04, -6.629123923140885e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921453324012e-04, 5.460414378552738e-03, -5.306735343596059e-04, -9.352186080286203e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000780825380e-04, 5.473331374754512e-03, -5.319100094498941e-04, -1.177108422883750e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096760339935e-04, 5.485783738674134e-03, -5.309840719941745e-04, -1.389954896608954e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765681653120e-04, 5.497772688182583e-03, -5.279693033817837e-04, -1.574552926534833e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066814473844e-04, 5.509299113167336e-03, -5.230049025112402e-04, -1.732513850036071e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244138481757e-04, 5.520360069942580e-03, -5.158307565453317e-04, -1.865252672880472e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672517013411e-04, 5.530968691145147e-03, -5.041332970703789e-04, -1.969224500060138e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972230287495e-04, 5.541053642321559e-03, -4.832500203688461e-04, -2.022018111868917e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664915609638e-04, 5.550436992495837e-03, -4.519277003012839e-04, -2.002041207112072e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235737191976e-04, 5.558962880079433e-03, -4.147274136463502e-04, -1.925539214414017e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130010667235e-04, 5.566593982811072e-03, -3.747085820759425e-04, -1.810413377426516e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518499203742e-05, 5.573352290583589e-03, -3.324711957825707e-04, -1.663592123394093e-04
